,id,name,contract_years,total_value,gtd_start,gtd_total,year,position,height,weight,forty,vertical,bench,broad_jump,three_cone,shuttle,pick_number
487,708,Rashad Fenton,4,2672820,152820,152820,2019,CB,71,193,4.52000000,34.00000000,12.0,117.0,,4.25000000,201.0
488,518,Clelin Ferrell,4,31360816,31360816,31360816,2019,EDGE,76,264,,,25.0,,7.26000000,4.40000000,4.0
489,618,Ryan Finley,4,3309656,789656,789656,2019,QB,76,213,4.73000000,30.50000000,,116.0,7.20000000,4.20000000,104.0
490,552,Cody Ford,4,7506640,4315395,4315395,2019,OT,76,329,5.21000000,28.50000000,19.0,104.0,8.27000000,4.87000000,38.0
491,632,Hjalte Froholdt,4,3240612,720612,720612,2019,OL,77,306,5.20000000,27.50000000,31.0,105.0,7.51000000,4.54000000,118.0
492,689,Lamont Gaillard,4,2708136,188136,188136,2019,OL,75,305,,,,,,,179.0
493,648,Greg Gaines,4,3146612,626612,626612,2019,DL,73,312,5.16000000,31.00000000,30.0,109.0,,,134.0
494,767,Malik Gant,3,1765000,85000,85000,2019,S,72,209,4.63000000,34.50000000,17.0,114.0,7.45000000,4.30000000,
495,619,Chauncey Gardner-Johnson,4,3304100,784100,784100,2019,S,71,210,4.48000000,36.00000000,17.0,117.0,7.03000000,4.20000000,
496,527,Rashan Gary,4,15877312,15877312,15877312,2019,DL,76,277,4.58000000,38.00000000,26.0,120.0,7.26000000,4.29000000,12.0
497,728,Myles Gaskin,4,2606777,86777,86777,2019,RB,69,205,4.58000000,35.50000000,24.0,118.0,7.19000000,4.27000000,234.0
498,660,Matt Gay,4,2845772,325772,325772,2019,K,72,232,,,,,,,145.0
499,655,Zach Gentry,4,2864460,344460,344460,2019,TE,80,265,4.90000000,29.50000000,12.0,110.0,7.40000000,4.53000000,141.0
500,668,Andrew Van Ginkel,4,2830780,310780,310780,2019,LB,75,241,,38.00000000,17.0,123.0,6.89000000,4.14000000,151.0
501,746,Carl Granderson,3,1770000,85000,85000,2019,EDGE,77,254,4.79000000,35.00000000,,119.0,7.44000000,4.41000000,
502,786,Donnell Greene,3,1760000,5000,5000,2019,OT,77,335,,,,,,,
503,777,Ethan Greenidge,3,1762500,37500,37500,2019,OL,76,327,,,,,,,
504,662,Dre Greenlaw,4,2841716,320487,321716,2019,LB,71,237,,33.00000000,24.0,117.0,,,148.0
505,590,Will Grier,4,3852996,822180,822180,2019,QB,74,217,4.84000000,34.00000000,,112.0,7.09000000,4.28000000,100.0
506,687,Saquan Hampton,4,2715208,195208,195208,2019,S,73,206,4.48000000,,14.0,125.0,,,177.0
507,792,Chase Hansen,3,1760000,5000,5000,2019,LB,75,222,,,,,,,
508,571,Mecole Hardman,4,4995052,2374812,2374812,2019,WR,70,187,4.33000000,36.50000000,17.0,119.0,,,56.0
509,711,Kelvin Harmon,4,2647840,127840,127840,2019,WR,74,221,4.60000000,32.50000000,18.0,117.0,7.15000000,4.32000000,206.0
510,602,Damien Harris,4,3631136,886136,886136,2019,RB,70,216,4.57000000,37.00000000,16.0,121.0,,,87.0
511,596,Will Harris,4,3723894,952244,952244,2019,S,73,207,4.41000000,36.50000000,20.0,123.0,6.91000000,4.12000000,81.0
512,547,N'Keal Harry,4,10098346,7731300,7731300,2019,WR,74,228,4.53000000,38.50000000,27.0,122.0,,,32.0
513,530,Dwayne Haskins,4,14416611,14416611,14416611,2019,QB,75,231,5.04000000,28.50000000,,,,,15.0
514,638,Phil Haynes,4,3210872,690872,690872,2019,OL,76,322,5.20000000,31.00000000,33.0,108.0,7.76000000,4.95000000,124.0
515,584,Darrell Henderson,4,4212005,1090656,1090656,2019,RB,68,208,4.49000000,33.50000000,22.0,121.0,,,70.0
516,755,Nate Herbig,3,1767500,12500,12500,2019,OL,75,335,5.41000000,24.00000000,29.0,90.0,8.15000000,5.04000000,
517,627,Justice Hill,4,3261656,741656,741656,2019,RB,70,198,4.40000000,40.00000000,21.0,130.0,,,113.0
518,573,Trysten Hill,4,4869974,2278162,2278162,2019,DL,75,308,5.04000000,35.00000000,28.0,115.0,7.70000000,4.38000000,58.0
519,523,T.J. Hockenson,4,19821225,19821225,19821225,2019,TE,77,251,4.70000000,37.50000000,17.0,123.0,7.02000000,4.18000000,8.0
520,671,Justin Hollins,4,2825732,305732,305732,2019,EDGE,77,248,4.50000000,36.50000000,25.0,119.0,7.06000000,4.40000000,156.0
521,710,Travis Homer,4,2662816,142816,142816,2019,RB,70,201,4.48000000,39.50000000,17.0,130.0,7.07000000,4.31000000,204.0
522,630,Amani Hooker,4,3253480,733480,733480,2019,S,71,210,4.48000000,37.00000000,14.0,123.0,6.81000000,4.10000000,116.0
523,538,Tytus Howard,4,12225550,12225550,12225550,2019,OT,77,322,5.05000000,29.50000000,21.0,103.0,8.34000000,4.87000000,
524,582,Jalen Hurd,4,4279678,1132492,1132492,2019,WR,77,226,,,23.0,,,,67.0
525,772,Alec Ingold,3,1765000,10000,10000,2019,FB,73,242,4.89000000,34.00000000,16.0,116.0,7.35000000,4.32000000,
526,578,Andy Isabella,4,4629876,2092626,2092626,2019,WR,69,188,4.31000000,36.50000000,15.0,121.0,6.95000000,4.15000000,62.0
527,678,Joe Jackson,4,2805688,285688,285688,2019,DL,76,275,,27.00000000,22.0,109.0,,,165.0
528,539,Josh Jacobs,4,11933398,11933398,11933398,2019,RB,70,220,,,,,,,24.0
529,760,Andre James,3,1765000,10000,10000,2019,OT,76,299,5.32000000,29.00000000,21.0,105.0,8.00000000,4.84000000,
530,731,Jalen Jelks,4,2598668,78668,78668,2019,EDGE,77,256,4.92000000,32.50000000,19.0,113.0,7.22000000,4.59000000,241.0
531,559,Elgton Jenkins,4,6767140,3744153,3744153,2019,OL,76,310,,28.00000000,29.0,109.0,7.77000000,4.62000000,44.0
532,634,Gary Jennings,4,3230932,710932,710932,2019,WR,73,214,4.42000000,37.00000000,20.0,127.0,7.32000000,4.15000000,120.0
533,740,Bisi Johnson,4,2594288,74288,74288,2019,WR,72,204,4.51000000,38.00000000,14.0,124.0,6.88000000,4.16000000,247.0
534,722,Darryl Johnson,4,2618088,98088,98088,2019,EDGE,78,253,,,20.0,,,,
535,581,Diontae Johnson,4,4280962,1133428,1133428,2019,WR,70,183,4.53000000,33.50000000,15.0,123.0,7.09000000,4.45000000,66.0
536,754,Fred Johnson,3,1770000,15000,15000,2019,OL,79,326,,,,,,,
537,643,Isaiah Johnson,4,3182292,662292,662292,2019,CB,74,208,4.40000000,36.50000000,,133.0,6.81000000,4.06000000,129.0
538,691,Jaquan Johnson,4,2704340,184340,184340,2019,S,70,191,4.69000000,33.00000000,18.0,121.0,,,
539,686,Keesean Johnson,4,2729312,209312,209312,2019,WR,73,201,4.60000000,30.00000000,14.0,117.0,7.28000000,4.23000000,174.0
540,569,Lonnie Johnson,4,5204652,2536775,2536775,2019,CB,74,213,4.52000000,38.00000000,15.0,129.0,7.01000000,4.10000000,54.0
541,520,Daniel Jones,4,25664056,25664056,25664056,2019,QB,77,221,4.81000000,33.50000000,,120.0,7.00000000,4.41000000,6.0
542,585,Dre'Mont Jones,4,4158800,1066400,1066400,2019,DL,75,281,5.12000000,31.50000000,,110.0,7.71000000,4.53000000,71.0
543,650,Michael Jordan,4,3008392,488392,488392,2019,OT,78,312,5.27000000,32.50000000,19.0,116.0,7.71000000,4.71000000,136.0
544,663,Vosean Joseph,4,2841296,321296,321296,2019,LB,73,230,,,,,,,147.0
545,665,Kingsley Keke,4,2833264,313264,313264,2019,DL,75,288,4.95000000,31.50000000,,111.0,7.55000000,4.46000000,150.0
546,788,Brandon Knight,3,1760000,55000,55000,2019,OT,76,314,,,,,,,
547,610,Dawson Knox,4,3521600,822180,822180,2019,TE,76,254,,34.50000000,16.0,,7.12000000,4.27000000,96.0
548,532,Dexter Lawrence,4,13248040,13248040,13248040,2019,DL,76,342,5.05000000,,36.0,,,,17.0
549,598,Justin Layne,4,3683180,922180,922180,2019,CB,74,192,4.50000000,37.50000000,,134.0,6.90000000,4.09000000,83.0
550,753,Jonathan Ledbetter,3,1770000,15000,15000,2019,DL,76,280,5.14000000,26.50000000,22.0,108.0,,,
551,641,Iman Lewis-Marshall,4,3193197,673197,673197,2019,CB,73,207,4.53000000,,16.0,,,,127.0
552,529,Chris Lindstrom,4,14663066,14663066,14663066,2019,OL,76,308,4.91000000,30.50000000,25.0,117.0,7.61000000,4.54000000,14.0
553,551,Greg Little,4,7638924,4517804,4517804,2019,OT,77,310,5.33000000,25.00000000,,113.0,,4.74000000,37.0
554,557,Drew Lock,4,7010817,3932450,3932450,2019,QB,76,228,4.69000000,31.00000000,,112.0,7.03000000,4.12000000,42.0
555,594,David Long,4,3801391,973060,973060,2019,CB,71,196,4.45000000,39.50000000,15.0,120.0,6.45000000,3.97000000,
556,697,David Long,4,2689716,169716,169716,2019,CB,71,196,4.45000000,39.50000000,15.0,120.0,6.45000000,3.97000000,
557,594,David Long,4,3801391,973060,973060,2019,LB,71,227,4.45000000,39.50000000,15.0,120.0,,,
558,697,David Long,4,2689716,169716,169716,2019,LB,71,227,4.45000000,39.50000000,15.0,120.0,,,
559,626,Bryce Love,4,3274332,754332,754332,2019,RB,69,200,,,18.0,,,,112.0
560,622,Julian Love,4,3290860,770860,770860,2019,CB,71,195,4.54000000,36.00000000,14.0,121.0,6.72000000,4.10000000,108.0
561,674,Daylon Mack,4,2819280,299280,299280,2019,DL,73,336,5.10000000,27.00000000,30.0,102.0,8.02000000,4.95000000,160.0
562,614,Alexander Mattison,4,3471172,822172,822172,2019,RB,71,221,4.67000000,35.00000000,22.0,127.0,7.13000000,4.29000000,102.0
563,563,Erik McCoy,4,6077748,3211441,3211441,2019,OL,76,303,4.89000000,31.00000000,29.0,107.0,8.28000000,4.62000000,48.0
564,546,Kaleb McGary,4,10265742,8700437,8700437,2019,OT,79,317,5.05000000,33.50000000,23.0,111.0,7.66000000,4.58000000,31.0
565,605,Connor McGovern,4,3618108,882108,882108,2019,OL,77,308,,,28.0,112.0,7.66000000,4.57000000,90.0
566,766,Mark McLaurin,3,1765000,30000,30000,2019,S,73,212,4.77000000,36.00000000,12.0,,,4.46000000,
567,591,Terry McLaurin,4,3847671,1003220,1003220,2019,WR,72,208,4.35000000,37.50000000,18.0,125.0,7.01000000,4.15000000,76.0
568,705,Trace McSorley,4,2680688,160688,160688,2019,QB,72,202,4.57000000,33.00000000,,115.0,7.09000000,4.12000000,197.0
569,579,D.K. Metcalf,4,4586050,1759308,1759308,2019,WR,75,228,4.33000000,40.50000000,27.0,134.0,7.38000000,4.50000000,64.0
570,758,Jakobi Meyers,3,1765000,60000,60000,2019,WR,74,203,4.63000000,37.00000000,13.0,118.0,7.07000000,4.23000000,
571,737,Joshua Miles,4,2594576,74576,74576,2019,OT,77,314,5.32000000,36.00000000,,109.0,8.07000000,4.75000000,
572,629,Christian Miller,4,3254208,734208,734208,2019,EDGE,75,247,,38.50000000,,118.0,,,115.0
573,685,Jordan Miller,4,2753988,233988,233988,2019,CB,73,186,4.49000000,37.00000000,6.0,125.0,,,172.0
574,652,Shareef Miller,4,3006528,486528,486528,2019,EDGE,76,254,4.69000000,29.50000000,16.0,,,4.45000000,138.0
575,688,Gardner Minshew,4,2710884,190884,190884,2019,QB,73,225,4.97000000,33.50000000,,116.0,7.14000000,4.45000000,178.0
576,587,David Montgomery,4,4015380,1046180,1046180,2019,RB,70,222,4.63000000,28.50000000,15.0,121.0,,,73.0
577,781,Jalin Moore,3,1762000,7000,7000,2019,RB,70,212,,,27.0,,,,
578,651,Foster Moreau,4,3008392,488392,488392,2019,TE,76,253,4.66000000,36.50000000,22.0,121.0,7.16000000,4.11000000,137.0
579,554,Trayvon Mullen,4,7259146,4124341,4124341,2019,CB,73,199,4.46000000,34.50000000,,123.0,,,40.0
580,548,Byron Murphy,4,7989498,5638278,5638278,2019,CB,71,190,4.55000000,36.50000000,14.0,120.0,,,33.0
581,515,Kyler Murray,4,35158645,35035000,35035000,2019,QB,70,207,,,,,,,1.0
582,621,Anthony Nelson,4,3292082,772080,772080,2019,DL,79,271,4.82000000,35.50000000,18.0,118.0,6.95000000,4.23000000,107.0
583,604,Bobby Okereke,4,3622116,883116,883116,2019,LB,73,239,4.58000000,33.50000000,,122.0,7.25000000,4.26000000,89.0
584,524,Ed Oliver,4,19565156,19565156,19565156,2019,DL,74,287,,36.00000000,32.0,120.0,,,9.0
585,583,Josh Oliver,4,4250844,1111524,1111524,2019,TE,77,249,4.63000000,34.00000000,22.0,117.0,7.21000000,4.47000000,69.0
586,666,Qadree Ollison,4,2831564,311564,311564,2019,RB,73,228,4.58000000,29.50000000,19.0,114.0,7.53000000,4.31000000,152.0
587,675,Charles Omenihu,4,2815280,295280,295280,2019,DL,77,280,4.92000000,36.50000000,,115.0,7.48000000,4.36000000,161.0
588,661,Amani Oruwariye,4,2842105,322105,322105,2019,CB,74,205,4.47000000,36.50000000,17.0,120.0,6.82000000,4.16000000,146.0
589,735,Javon Patterson,4,2594576,74576,74576,2019,OL,75,307,5.13000000,27.50000000,27.0,98.0,7.72000000,4.78000000,246.0
590,667,Ross Pierschbacher,4,2830824,310824,310824,2019,OT,76,307,5.20000000,22.50000000,20.0,,7.83000000,4.70000000,153.0
591,606,Trey Pipkins,4,3607576,877076,877076,2019,OT,78,309,5.12000000,33.50000000,16.0,114.0,7.61000000,4.70000000,
592,642,Tony Pollard,4,3187780,667780,667780,2019,RB,72,210,4.52000000,35.00000000,13.0,121.0,,,128.0
593,637,Ben Powers,4,3217532,697532,697532,2019,OL,76,307,,,21.0,,,,123.0
594,586,Germaine Pratt,4,4083539,1052884,1052884,2019,LB,74,240,4.57000000,32.50000000,24.0,116.0,,,72.0
595,709,Isaiah Prince,4,2669744,149744,149744,2019,OT,78,305,5.09000000,27.00000000,23.0,115.0,7.90000000,5.02000000,202.0
596,576,Taylor Rapp,4,4673694,2126489,2126489,2019,S,72,208,,35.00000000,17.0,115.0,6.82000000,3.99000000,61.0
597,633,Sheldrick Redwine,4,3240408,720408,720408,2019,S,72,196,4.44000000,39.00000000,,130.0,,4.14000000,119.0
598,664,Hunter Renfrow,4,2835948,315948,315948,2019,WR,70,184,4.59000000,35.00000000,7.0,116.0,6.80000000,4.19000000,149.0
599,639,Riley Ridley,4,3202596,682596,682596,2019,WR,73,199,4.58000000,30.50000000,13.0,124.0,7.22000000,4.28000000,126.0
600,556,Dalton Risner,4,7142284,4034037,4034037,2019,OT,77,312,5.30000000,28.50000000,23.0,110.0,7.69000000,4.52000000,41.0
601,729,Dontavius Russell,4,2603184,83184,83184,2019,DL,75,319,5.15000000,,24.0,,7.81000000,4.77000000,235.0
602,628,Dru Samia,4,3257119,737119,737119,2019,OT,77,305,5.29000000,27.50000000,28.0,101.0,7.89000000,4.70000000,114.0
603,567,Drew Sample,4,5506296,2769866,2769866,2019,TE,77,255,4.71000000,33.50000000,,115.0,7.15000000,4.31000000,52.0
604,555,Deebo Samuel,4,7247476,4731791,4731791,2019,WR,71,214,4.48000000,39.00000000,15.0,122.0,7.03000000,4.14000000,36.0
605,568,Miles Sanders,4,5350175,2649226,2649226,2019,RB,71,211,4.49000000,36.00000000,20.0,124.0,6.89000000,4.19000000,53.0
606,599,Khalen Saunders,4,3673180,915180,915180,2019,DL,72,324,5.01000000,30.50000000,27.0,101.0,7.57000000,4.62000000,
607,536,Darnell Savage,4,12517688,12517688,12517688,2019,S,71,198,4.36000000,39.50000000,11.0,126.0,7.03000000,4.14000000,21.0
608,669,Jordan Scarlett,4,2829412,309412,309412,2019,RB,71,208,4.47000000,30.00000000,21.0,116.0,7.37000000,4.63000000,154.0
609,570,Max Scharping,4,5068088,2431248,2431248,2019,OT,78,327,,28.00000000,27.0,108.0,7.77000000,4.69000000,
610,682,Austin Seibert,4,2780456,260456,260456,2019,K,69,213,,,,,,,170.0
611,625,Kendall Sheffield,4,3276789,756789,756789,2019,CB,71,193,,,,,,,111.0
612,588,Devin Singletary,4,3898000,1035824,1035824,2019,RB,67,203,4.66000000,35.00000000,15.0,117.0,7.32000000,4.40000000,74.0
613,684,Darius Slayton,4,2753988,233988,233988,2019,WR,73,190,4.39000000,40.50000000,11.0,135.0,7.00000000,4.15000000,171.0
614,565,Irv Smith,4,5798436,2995606,2995606,2019,TE,74,242,4.63000000,32.50000000,19.0,110.0,7.32000000,4.33000000,50.0
615,636,Benny Snell,4,3222068,702068,702068,2019,RB,70,224,4.66000000,29.50000000,16.0,119.0,7.07000000,4.33000000,
616,589,Jace Sternberger,4,3865528,1006528,1006528,2019,TE,76,251,4.75000000,31.50000000,17.0,113.0,7.19000000,4.31000000,75.0
617,679,Easton Stick,4,2797564,277564,277564,2019,QB,73,224,4.62000000,33.50000000,,118.0,6.65000000,4.05000000,
618,647,Jarrett Stidham,4,3153692,633692,633692,2019,QB,74,218,4.81000000,31.00000000,,110.0,7.28000000,4.33000000,133.0
619,723,Ty Summers,4,2617904,97904,97904,2019,LB,73,241,4.51000000,36.00000000,27.0,123.0,,,226.0
620,541,Montez Sweat,4,11641260,10563816,10563816,2019,EDGE,78,260,4.41000000,36.00000000,21.0,125.0,7.00000000,4.29000000,26.0
621,725,Tommy Sweeney,4,2616184,96184,96184,2019,TE,76,251,4.83000000,,17.0,,,,228.0
622,779,William Sweet,3,1762000,7000,7000,2019,OT,78,313,5.27000000,30.50000000,23.0,111.0,8.01000000,5.00000000,
623,595,Sione Takitaki,4,3735876,960876,960876,2019,LB,73,238,4.63000000,37.00000000,24.0,125.0,7.21000000,4.28000000,80.0
624,558,Jahlani Tavai,4,6893968,3842158,3842158,2019,LB,74,250,,,,,,,43.0
625,550,Jawaan Taylor,4,7823899,5767004,5767004,2019,OT,77,312,,,24.0,,,,35.0
626,659,Marvell Tell,4,2848160,328160,328160,2019,S,74,198,,42.00000000,,136.0,6.63000000,4.01000000,144.0
627,653,Deionte Thompson,4,2868832,348832,348832,2019,S,73,195,,,,,,,139.0
628,577,Juan Thornhill,4,4640266,1799427,1799427,2019,S,72,205,4.42000000,44.00000000,21.0,141.0,,,63.0
629,543,Jerry Tillery,4,11422158,10002591,10002591,2019,DL,78,295,4.93000000,32.00000000,23.0,115.0,7.45000000,4.33000000,28.0
630,644,Drue Tranquill,4,3178808,658808,658808,2019,LB,74,234,4.57000000,37.50000000,31.0,122.0,6.94000000,4.14000000,130.0
631,702,Oli Udoh,4,2686964,166964,166964,2019,OT,77,323,5.05000000,28.50000000,26.0,105.0,7.88000000,5.05000000,
632,680,D'Andre Walker,4,2786748,266748,266748,2019,EDGE,74,251,,,,,,,168.0
633,601,Kahale Warring,4,3640456,892204,892204,2019,TE,77,252,4.67000000,36.50000000,19.0,122.0,7.21000000,4.25000000,86.0
634,700,Armon Watts,4,2688453,168453,168453,2019,DL,77,300,5.23000000,,,,,,190.0
635,635,Trevon Wesco,4,3223884,703884,703884,2019,TE,75,267,4.89000000,31.00000000,24.0,117.0,7.18000000,4.38000000,121.0
636,519,Devin White,4,29315814,29315814,29315814,2019,LB,72,237,4.42000000,39.50000000,22.0,118.0,7.07000000,4.17000000,5.0
637,528,Christian Wilkins,4,15439100,15439100,15439100,2019,DL,75,315,5.04000000,29.50000000,28.0,107.0,,4.55000000,13.0
638,703,Dexter Williams,4,2686056,166056,166056,2019,RB,71,212,4.57000000,36.00000000,17.0,130.0,7.00000000,4.16000000,194.0
639,561,Greedy Williams,4,6458676,3505796,3505796,2019,CB,74,185,4.37000000,,,,,,46.0
640,560,Joejuan Williams,4,6611775,3624099,3624099,2019,CB,76,211,4.64000000,,17.0,,,,
641,526,Jonah Williams,4,17630166,17630166,17630166,2019,OT,76,302,5.12000000,28.00000000,23.0,100.0,8.01000000,4.79000000,11.0
642,517,Quinnen Williams,4,32529371,32529371,32529371,2019,DL,75,303,4.83000000,30.50000000,,112.0,,,3.0
643,692,Trayveon Williams,4,2701984,181984,181984,2019,RB,68,206,4.51000000,33.00000000,19.0,121.0,7.44000000,4.44000000,182.0
644,623,Khari Willis,4,3287104,767104,767104,2019,S,71,213,4.52000000,34.50000000,22.0,118.0,,,109.0
645,715,Donovan Wilson,4,2647356,127356,127356,2019,S,72,199,,36.00000000,18.0,127.0,,,213.0
646,670,Mack Wilson,4,2828804,308804,308804,2019,LB,73,240,,32.00000000,,117.0,,,155.0
647,793,Andrew Wingard,3,1760000,15000,15000,2019,S,72,209,4.56000000,36.50000000,9.0,121.0,7.08000000,4.20000000,
648,592,Chase Winovich,4,3827312,997312,997312,2019,EDGE,75,256,4.59000000,30.50000000,18.0,116.0,6.94000000,4.11000000,77.0
649,624,Mitch Wishnowsky,4,3284072,764072,764072,2019,P,74,218,4.63000000,32.50000000,,117.0,,,110.0
650,640,Renell Wren,4,3202596,682596,682596,2019,DL,77,318,5.01000000,32.00000000,30.0,118.0,7.65000000,4.53000000,125.0
651,615,Oshane Ximines,4,3452780,836780,836780,2019,EDGE,75,253,4.78000000,34.00000000,24.0,118.0,7.13000000,4.57000000,95.0
652,549,Rock Ya-Sin,4,7916454,5513259,5513259,2019,CB,72,192,4.51000000,39.50000000,18.0,120.0,7.31000000,4.31000000,34.0
